mean_test_score,metric_SPO_error,metric_mean_squared_error,mean_fit_time,params,rank_test_scores,status,budgets,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_regressor:__choice__,param_regressor:decision_tree:criterion,param_regressor:decision_tree:max_depth_factor,param_regressor:decision_tree:max_features,param_regressor:decision_tree:max_leaf_nodes,param_regressor:decision_tree:min_impurity_decrease,param_regressor:decision_tree:min_samples_leaf,param_regressor:decision_tree:min_samples_split,param_regressor:decision_tree:min_weight_fraction_leaf,param_regressor:extra_trees:bootstrap,param_regressor:extra_trees:criterion,param_regressor:extra_trees:max_depth,param_regressor:extra_trees:max_features,param_regressor:extra_trees:max_leaf_nodes,param_regressor:extra_trees:min_impurity_decrease,param_regressor:extra_trees:min_samples_leaf,param_regressor:extra_trees:min_samples_split,param_regressor:extra_trees:min_weight_fraction_leaf,param_regressor:gaussian_process:alpha,param_regressor:gaussian_process:thetaL,param_regressor:gaussian_process:thetaU,param_regressor:k_nearest_neighbors:n_neighbors,param_regressor:k_nearest_neighbors:p,param_regressor:k_nearest_neighbors:weights,param_regressor:random_forest:bootstrap,param_regressor:random_forest:criterion,param_regressor:random_forest:max_depth,param_regressor:random_forest:max_features,param_regressor:random_forest:max_leaf_nodes,param_regressor:random_forest:min_impurity_decrease,param_regressor:random_forest:min_samples_leaf,param_regressor:random_forest:min_samples_split,param_regressor:random_forest:min_weight_fraction_leaf
2.0271143688282702,2.0271143688282702,0.03321284480710537,1.219144344329834,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'decision_tree', 'regressor:decision_tree:criterion': 'mae', 'regressor:decision_tree:max_depth_factor': 1.7112569997696832, 'regressor:decision_tree:max_features': 1.0, 'regressor:decision_tree:max_leaf_nodes': 'None', 'regressor:decision_tree:min_impurity_decrease': 0.0, 'regressor:decision_tree:min_samples_leaf': 20, 'regressor:decision_tree:min_samples_split': 7, 'regressor:decision_tree:min_weight_fraction_leaf': 0.0}",26,Success,0.0,NoPreprocessing,no_preprocessing,decision_tree,mae,1.7112569997696832,1.0,None,0.0,20.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2.002322992172231,2.002322992172231,0.029704039537680284,2.6817820072174072,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'mae', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.2813776015636531, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 3, 'regressor:extra_trees:min_samples_split': 8, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",16,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,mae,None,0.2813776015636531,None,0.0,3.0,8.0,0.0,,,,,,,,,,,,,,,
2.0,2.0,9.206764941471647e-07,1.6805751323699951,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.2701960929276945e-09, 'regressor:gaussian_process:thetaL': 4.378657228309745e-09, 'regressor:gaussian_process:thetaU': 41.606021222830655}",1,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.2701960929276945e-09,4.378657228309745e-09,41.606021222830655,,,,,,,,,,,,
2.0,2.0,9.148182352592754e-07,1.3415241241455078,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.929740440310707e-11, 'regressor:gaussian_process:thetaL': 1.7572479369139396e-07, 'regressor:gaussian_process:thetaU': 2098.6860647877093}",1,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.929740440310707e-11,1.7572479369139396e-07,2098.6860647877093,,,,,,,,,,,,
2.0011256494902603,2.0011256494902603,0.017293838212695135,1.229759931564331,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 27, 'regressor:k_nearest_neighbors:p': 2, 'regressor:k_nearest_neighbors:weights': 'distance'}",8,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,27.0,2.0,distance,,,,,,,,,
2.0,2.0,4.307591821801807e-06,1.7355537414550781,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.9719185905346064e-05, 'regressor:gaussian_process:thetaL': 7.574729719293721e-09, 'regressor:gaussian_process:thetaU': 114.69484409198905}",1,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.9719185905346064e-05,7.574729719293721e-09,114.69484409198905,,,,,,,,,,,,
2.0015103603540503,2.0015103603540503,0.01779426807771432,1.2205967903137207,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 27, 'regressor:k_nearest_neighbors:p': 1, 'regressor:k_nearest_neighbors:weights': 'distance'}",11,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,27.0,1.0,distance,,,,,,,,,
2.0,2.0,0.00013759215041780939,1.859534740447998,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 0.05217847154818685, 'regressor:gaussian_process:thetaL': 2.2554990990874895e-07, 'regressor:gaussian_process:thetaU': 72.66941439662928}",1,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,0.05217847154818685,2.2554990990874895e-07,72.66941439662928,,,,,,,,,,,,
2.0,2.0,9.14623626772307e-07,1.8711867332458496,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.40513929562922e-13, 'regressor:gaussian_process:thetaL': 9.16301287060109e-05, 'regressor:gaussian_process:thetaU': 11.41322075445673}",1,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.40513929562922e-13,9.16301287060109e-05,11.41322075445673,,,,,,,,,,,,
2.00200538518386,2.00200538518386,0.043425645312868195,2.023406982421875,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'True', 'regressor:extra_trees:criterion': 'friedman_mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.9075409670117229, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 20, 'regressor:extra_trees:min_samples_split': 18, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",14,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,True,friedman_mse,None,0.9075409670117229,None,0.0,20.0,18.0,0.0,,,,,,,,,,,,,,,
2.006357866110001,2.006357866110001,0.026910259311309685,1.8386287689208984,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'False', 'regressor:random_forest:criterion': 'friedman_mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.4527241839737979, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 19, 'regressor:random_forest:min_samples_split': 15, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",22,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,False,friedman_mse,None,0.4527241839737979,None,0.0,19.0,15.0,0.0
2.0,2.0,6.563780927871836e-05,1.2540197372436523,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.4593701282171998e-09, 'regressor:gaussian_process:thetaL': 1.91360469232178e-09, 'regressor:gaussian_process:thetaU': 3.438083905838706}",1,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.4593701282171998e-09,1.91360469232178e-09,3.438083905838706,,,,,,,,,,,,
2.006688235820777,2.006688235820777,0.03052719241324614,2.217710256576538,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'friedman_mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.8028507374290331, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 16, 'regressor:random_forest:min_samples_split': 18, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",24,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,0.8028507374290331,None,0.0,16.0,18.0,0.0
2.0017796647136916,2.0017796647136916,0.04279391574290635,1.9726474285125732,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'True', 'regressor:extra_trees:criterion': 'friedman_mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.28915965966426804, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 13, 'regressor:extra_trees:min_samples_split': 17, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",12,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,True,friedman_mse,None,0.28915965966426804,None,0.0,13.0,17.0,0.0,,,,,,,,,,,,,,,
2.003737998734884,2.003737998734884,0.01766439383348891,2.0784451961517334,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.9121723473322025, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 5, 'regressor:random_forest:min_samples_split': 12, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",19,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.9121723473322025,None,0.0,5.0,12.0,0.0
2.001510108968141,2.001510108968141,0.04089909790496546,1.8215007781982422,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.33628871048996556, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 14, 'regressor:extra_trees:min_samples_split': 8, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",10,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,mse,None,0.33628871048996556,None,0.0,14.0,8.0,0.0,,,,,,,,,,,,,,,
