mean_test_score,mean_fit_time,params,rank_test_scores,status,budgets,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_regressor:__choice__,param_regressor:decision_tree:criterion,param_regressor:decision_tree:max_depth_factor,param_regressor:decision_tree:max_features,param_regressor:decision_tree:max_leaf_nodes,param_regressor:decision_tree:min_impurity_decrease,param_regressor:decision_tree:min_samples_leaf,param_regressor:decision_tree:min_samples_split,param_regressor:decision_tree:min_weight_fraction_leaf,param_regressor:extra_trees:bootstrap,param_regressor:extra_trees:criterion,param_regressor:extra_trees:max_depth,param_regressor:extra_trees:max_features,param_regressor:extra_trees:max_leaf_nodes,param_regressor:extra_trees:min_impurity_decrease,param_regressor:extra_trees:min_samples_leaf,param_regressor:extra_trees:min_samples_split,param_regressor:extra_trees:min_weight_fraction_leaf,param_regressor:gaussian_process:alpha,param_regressor:gaussian_process:thetaL,param_regressor:gaussian_process:thetaU,param_regressor:k_nearest_neighbors:n_neighbors,param_regressor:k_nearest_neighbors:p,param_regressor:k_nearest_neighbors:weights,param_regressor:random_forest:bootstrap,param_regressor:random_forest:criterion,param_regressor:random_forest:max_depth,param_regressor:random_forest:max_features,param_regressor:random_forest:max_leaf_nodes,param_regressor:random_forest:min_impurity_decrease,param_regressor:random_forest:min_samples_leaf,param_regressor:random_forest:min_samples_split,param_regressor:random_forest:min_weight_fraction_leaf,Experiment
4.0350508745383395,1.101919651031494,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.6140106768627014e-09, 'regressor:gaussian_process:thetaL': 1.4222267465936098e-10, 'regressor:gaussian_process:thetaU': 22683.296697802685}",13,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.614010676862701e-09,1.4222267465936098e-10,22683.296697802685,,,,,,,,,,,,,0
7.842847788186318,0.794867753982544,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 4.904624892829738e-08, 'regressor:gaussian_process:thetaL': 1.550015090239764e-10, 'regressor:gaussian_process:thetaU': 1.9823204165409432}",45,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,4.904624892829738e-08,1.550015090239764e-10,1.9823204165409432,,,,,,,,,,,,,0
4.035049641637832,0.999565362930298,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.1045219186016216e-14, 'regressor:gaussian_process:thetaL': 1.3084240705814105e-05, 'regressor:gaussian_process:thetaU': 72.43641183579189}",9,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.1045219186016216e-14,1.3084240705814103e-05,72.43641183579189,,,,,,,,,,,,,0
20.355730504517425,0.3884541988372803,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'decision_tree', 'regressor:decision_tree:criterion': 'friedman_mse', 'regressor:decision_tree:max_depth_factor': 0.33795017811461614, 'regressor:decision_tree:max_features': 1.0, 'regressor:decision_tree:max_leaf_nodes': 'None', 'regressor:decision_tree:min_impurity_decrease': 0.0, 'regressor:decision_tree:min_samples_leaf': 6, 'regressor:decision_tree:min_samples_split': 16, 'regressor:decision_tree:min_weight_fraction_leaf': 0.0}",148,Success,0.0,NoPreprocessing,no_preprocessing,decision_tree,friedman_mse,0.3379501781146161,1.0,None,0.0,6.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
15.827096433189023,1.6457250118255615,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'False', 'regressor:random_forest:criterion': 'friedman_mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.6014244226839178, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 4, 'regressor:random_forest:min_samples_split': 12, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",97,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,False,friedman_mse,None,0.6014244226839178,None,0.0,4.0,12.0,0.0,0
16.955589909589705,1.1296331882476809,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'friedman_mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.5949532734495685, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 9, 'regressor:extra_trees:min_samples_split': 16, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",112,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,friedman_mse,None,0.5949532734495685,None,0.0,9.0,16.0,0.0,,,,,,,,,,,,,,,,0
4.035051687579612,3.560049533843994,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.7829641821085227e-09, 'regressor:gaussian_process:thetaL': 0.00021294423111739872, 'regressor:gaussian_process:thetaU': 437.12877203174776}",22,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.7829641821085227e-09,0.0002129442311173,437.12877203174776,,,,,,,,,,,,,0
4.03505187965039,1.0225353240966797,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.890451586041076e-13, 'regressor:gaussian_process:thetaL': 2.0924401115891982e-08, 'regressor:gaussian_process:thetaU': 22.163396075038218}",23,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.890451586041076e-13,2.0924401115891986e-08,22.163396075038214,,,,,,,,,,,,,0
4.035051375645151,1.0455598831176758,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.31387754007635e-12, 'regressor:gaussian_process:thetaL': 3.706011997686944e-10, 'regressor:gaussian_process:thetaU': 12219.487030507387}",16,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.3138775400763495e-12,3.7060119976869436e-10,12219.487030507387,,,,,,,,,,,,,0
11.179173711895135,0.4230833053588867,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 3, 'regressor:k_nearest_neighbors:p': 2, 'regressor:k_nearest_neighbors:weights': 'distance'}",52,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,3.0,2.0,distance,,,,,,,,,,0
14.798324819717871,0.3432936668395996,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 1, 'regressor:k_nearest_neighbors:p': 2, 'regressor:k_nearest_neighbors:weights': 'uniform'}",84,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,1.0,2.0,uniform,,,,,,,,,,0
4.0350519416992965,1.026308298110962,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.949170763913625e-14, 'regressor:gaussian_process:thetaL': 1.3794962583947143e-09, 'regressor:gaussian_process:thetaU': 4251.61325121891}",24,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.949170763913625e-14,1.3794962583947143e-09,4251.61325121891,,,,,,,,,,,,,0
13.877797180420597,0.8424088954925537,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.176775763209393e-13, 'regressor:gaussian_process:thetaL': 2.911251705167943e-09, 'regressor:gaussian_process:thetaU': 1.2575585884324216}",75,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.176775763209393e-13,2.911251705167943e-09,1.2575585884324216,,,,,,,,,,,,,0
4.035051558874653,1.0340991020202637,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 8.216855071267249e-14, 'regressor:gaussian_process:thetaL': 1.019412935141087e-09, 'regressor:gaussian_process:thetaU': 9.571168674605184}",18,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,8.216855071267249e-14,1.019412935141087e-09,9.571168674605184,,,,,,,,,,,,,0
8.90809805691673,0.6927781105041504,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.282689327407439e-14, 'regressor:gaussian_process:thetaL': 1.124323953183164e-09, 'regressor:gaussian_process:thetaU': 1.7868252585235698}",47,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.2826893274074394e-14,1.124323953183164e-09,1.7868252585235698,,,,,,,,,,,,,0
18.534518311866524,1.36533522605896,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'friedman_mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.44742723477426793, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 15, 'regressor:extra_trees:min_samples_split': 2, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",127,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,friedman_mse,None,0.4474272347742679,None,0.0,15.0,2.0,0.0,,,,,,,,,,,,,,,,0
3.909566763476021,1.0855038166046145,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 0.0063702735409536665, 'regressor:gaussian_process:thetaL': 9.137193223730072e-05, 'regressor:gaussian_process:thetaU': 226.88901822683292}",1,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,0.0063702735409536,9.137193223730072e-05,226.88901822683292,,,,,,,,,,,,,0
4.035051644151392,1.011014461517334,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.4854831556854292e-09, 'regressor:gaussian_process:thetaL': 6.283130824064344e-06, 'regressor:gaussian_process:thetaU': 5.012668794648513}",21,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.4854831556854292e-09,6.283130824064344e-06,5.012668794648513,,,,,,,,,,,,,0
4.98625751906328,0.7382104396820068,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.961893069055089e-10, 'regressor:gaussian_process:thetaL': 4.6980591279749136e-08, 'regressor:gaussian_process:thetaU': 2.892608877346603}",40,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.961893069055089e-10,4.6980591279749136e-08,2.892608877346603,,,,,,,,,,,,,0
4.035052123218976,3.271900177001953,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.1101805524901111e-13, 'regressor:gaussian_process:thetaL': 0.00012478222301225773, 'regressor:gaussian_process:thetaU': 2131.5579311255606}",26,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.1101805524901113e-13,0.0001247822230122,2131.557931125561,,,,,,,,,,,,,0
4.035054895558602,0.945232629776001,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 8.180079858458255e-11, 'regressor:gaussian_process:thetaL': 1.5903586344457665e-06, 'regressor:gaussian_process:thetaU': 5.3239793670224485}",32,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,8.180079858458255e-11,1.5903586344457665e-06,5.3239793670224485,,,,,,,,,,,,,0
4.03505260232209,1.0434200763702393,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.423182112983116e-12, 'regressor:gaussian_process:thetaL': 1.045023028896118e-10, 'regressor:gaussian_process:thetaU': 22374.10336627801}",29,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.423182112983116e-12,1.045023028896118e-10,22374.10336627801,,,,,,,,,,,,,0
12.448957616074782,0.3526926040649414,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 13, 'regressor:k_nearest_neighbors:p': 1, 'regressor:k_nearest_neighbors:weights': 'uniform'}",58,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,13.0,1.0,uniform,,,,,,,,,,0
5.834808387149889,0.9494099617004396,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.524435888968236e-13, 'regressor:gaussian_process:thetaL': 6.4375591325128985e-09, 'regressor:gaussian_process:thetaU': 2.5338876308158222}",42,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.524435888968236e-13,6.437559132512898e-09,2.5338876308158222,,,,,,,,,,,,,0
5.323057305458208,0.6752207279205322,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 6.171374728249459e-07, 'regressor:gaussian_process:thetaL': 0.0004346234087675079, 'regressor:gaussian_process:thetaU': 2.736590551746321}",41,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,6.171374728249459e-07,0.0004346234087675,2.736590551746321,,,,,,,,,,,,,0
4.035051278901088,0.988971710205078,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 6.556634027127942e-14, 'regressor:gaussian_process:thetaL': 8.31199124072282e-06, 'regressor:gaussian_process:thetaU': 4.570900068684527}",15,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,6.556634027127944e-14,8.31199124072282e-06,4.570900068684527,,,,,,,,,,,,,0
12.735791856127324,0.4044268131256103,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 15, 'regressor:k_nearest_neighbors:p': 1, 'regressor:k_nearest_neighbors:weights': 'uniform'}",61,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,15.0,1.0,uniform,,,,,,,,,,0
4.035052733550059,1.0121283531188965,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.470190874158696e-10, 'regressor:gaussian_process:thetaL': 4.0952507295433156e-05, 'regressor:gaussian_process:thetaU': 5.2014711356602055}",30,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.470190874158696e-10,4.095250729543315e-05,5.2014711356602055,,,,,,,,,,,,,0
4.035049543630312,5.774688005447388,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.4905152315205043e-14, 'regressor:gaussian_process:thetaL': 2.8250494347826538e-05, 'regressor:gaussian_process:thetaU': 94543.1723893296}",8,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.4905152315205043e-14,2.8250494347826535e-05,94543.1723893296,,,,,,,,,,,,,0
4.064446502542543,0.9262514114379884,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.97863167592272e-14, 'regressor:gaussian_process:thetaL': 7.151390640113448e-09, 'regressor:gaussian_process:thetaU': 3.569883318791521}",34,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.97863167592272e-14,7.151390640113448e-09,3.569883318791521,,,,,,,,,,,,,0
14.973580365023151,1.4641528129577637,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'friedman_mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.3432747623356134, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 3, 'regressor:random_forest:min_samples_split': 5, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",88,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,0.3432747623356134,None,0.0,3.0,5.0,0.0,0
4.03505198513277,0.9806222915649414,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.642021111367735e-14, 'regressor:gaussian_process:thetaL': 6.975090218934329e-07, 'regressor:gaussian_process:thetaU': 4.869851536112194}",25,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.642021111367735e-14,6.975090218934329e-07,4.869851536112194,,,,,,,,,,,,,0
