mean_test_score,mean_fit_time,params,rank_test_scores,status,budgets,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_regressor:__choice__,param_regressor:decision_tree:criterion,param_regressor:decision_tree:max_depth_factor,param_regressor:decision_tree:max_features,param_regressor:decision_tree:max_leaf_nodes,param_regressor:decision_tree:min_impurity_decrease,param_regressor:decision_tree:min_samples_leaf,param_regressor:decision_tree:min_samples_split,param_regressor:decision_tree:min_weight_fraction_leaf,param_regressor:extra_trees:bootstrap,param_regressor:extra_trees:criterion,param_regressor:extra_trees:max_depth,param_regressor:extra_trees:max_features,param_regressor:extra_trees:max_leaf_nodes,param_regressor:extra_trees:min_impurity_decrease,param_regressor:extra_trees:min_samples_leaf,param_regressor:extra_trees:min_samples_split,param_regressor:extra_trees:min_weight_fraction_leaf,param_regressor:gaussian_process:alpha,param_regressor:gaussian_process:thetaL,param_regressor:gaussian_process:thetaU,param_regressor:k_nearest_neighbors:n_neighbors,param_regressor:k_nearest_neighbors:p,param_regressor:k_nearest_neighbors:weights,param_regressor:random_forest:bootstrap,param_regressor:random_forest:criterion,param_regressor:random_forest:max_depth,param_regressor:random_forest:max_features,param_regressor:random_forest:max_leaf_nodes,param_regressor:random_forest:min_impurity_decrease,param_regressor:random_forest:min_samples_leaf,param_regressor:random_forest:min_samples_split,param_regressor:random_forest:min_weight_fraction_leaf,Experiment
95.17521188208195,1.054736614227295,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.8436668477635455e-08, 'regressor:gaussian_process:thetaL': 3.6818273240621973e-06, 'regressor:gaussian_process:thetaU': 9481.830533950251}",30,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.8436668477635455e-08,3.6818273240621977e-06,9481.830533950251,,,,,,,,,,,,,0
188.60866405803645,0.3507592678070068,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'decision_tree', 'regressor:decision_tree:criterion': 'mae', 'regressor:decision_tree:max_depth_factor': 1.3168279406339252, 'regressor:decision_tree:max_features': 1.0, 'regressor:decision_tree:max_leaf_nodes': 'None', 'regressor:decision_tree:min_impurity_decrease': 0.0, 'regressor:decision_tree:min_samples_leaf': 20, 'regressor:decision_tree:min_samples_split': 12, 'regressor:decision_tree:min_weight_fraction_leaf': 0.0}",153,Success,0.0,NoPreprocessing,no_preprocessing,decision_tree,mae,1.3168279406339252,1.0,None,0.0,20.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
95.17520264428596,1.0471160411834717,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.6472042954494124e-12, 'regressor:gaussian_process:thetaL': 3.014135874797888e-06, 'regressor:gaussian_process:thetaU': 11012.830101815432}",22,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.6472042954494124e-12,3.014135874797888e-06,11012.830101815432,,,,,,,,,,,,,0
187.46735387801945,0.3115546703338623,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'decision_tree', 'regressor:decision_tree:criterion': 'friedman_mse', 'regressor:decision_tree:max_depth_factor': 0.09337223557868946, 'regressor:decision_tree:max_features': 1.0, 'regressor:decision_tree:max_leaf_nodes': 'None', 'regressor:decision_tree:min_impurity_decrease': 0.0, 'regressor:decision_tree:min_samples_leaf': 6, 'regressor:decision_tree:min_samples_split': 4, 'regressor:decision_tree:min_weight_fraction_leaf': 0.0}",147,Success,0.0,NoPreprocessing,no_preprocessing,decision_tree,friedman_mse,0.0933722355786894,1.0,None,0.0,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
164.15388181590305,0.3720171451568603,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 1, 'regressor:k_nearest_neighbors:p': 2, 'regressor:k_nearest_neighbors:weights': 'uniform'}",88,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,1.0,2.0,uniform,,,,,,,,,,0
188.85677176959112,0.3820972442626953,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'decision_tree', 'regressor:decision_tree:criterion': 'mae', 'regressor:decision_tree:max_depth_factor': 1.6413091285887689, 'regressor:decision_tree:max_features': 1.0, 'regressor:decision_tree:max_leaf_nodes': 'None', 'regressor:decision_tree:min_impurity_decrease': 0.0, 'regressor:decision_tree:min_samples_leaf': 14, 'regressor:decision_tree:min_samples_split': 7, 'regressor:decision_tree:min_weight_fraction_leaf': 0.0}",154,Success,0.0,NoPreprocessing,no_preprocessing,decision_tree,mae,1.6413091285887689,1.0,None,0.0,14.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
156.32349242494456,1.4750065803527832,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.3567316226390136, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 3, 'regressor:random_forest:min_samples_split': 12, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",75,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.3567316226390136,None,0.0,3.0,12.0,0.0,0
124.6550035408765,0.6984407901763916,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.610722327162574e-08, 'regressor:gaussian_process:thetaL': 0.0008472311502281317, 'regressor:gaussian_process:thetaU': 1.7080781052696237}",45,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.6107223271625754e-08,0.0008472311502281,1.7080781052696237,,,,,,,,,,,,,0
95.17521418603852,0.9754636287689208,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.2513427129593964e-14, 'regressor:gaussian_process:thetaL': 3.416065026236384e-05, 'regressor:gaussian_process:thetaU': 3788.927617409765}",31,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.2513427129593964e-14,3.416065026236384e-05,3788.927617409765,,,,,,,,,,,,,0
183.96670914191077,8.419046640396118,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'mae', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.5552590447977974, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 10, 'regressor:extra_trees:min_samples_split': 11, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",141,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,mae,None,0.5552590447977974,None,0.0,10.0,11.0,0.0,,,,,,,,,,,,,,,,0
93.4748691142554,1.1762776374816897,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 0.016831606123632013, 'regressor:gaussian_process:thetaL': 1.1801861247348963e-09, 'regressor:gaussian_process:thetaU': 74194.7224502022}",2,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,0.016831606123632,1.1801861247348963e-09,74194.7224502022,,,,,,,,,,,,,0
95.17519766744216,0.9733009338378906,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 9.287532667877518e-13, 'regressor:gaussian_process:thetaL': 1.0039308902984472e-10, 'regressor:gaussian_process:thetaU': 14884.753040335063}",15,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,9.287532667877518e-13,1.0039308902984471e-10,14884.753040335065,,,,,,,,,,,,,0
135.47152489697987,0.3354997634887695,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 9, 'regressor:k_nearest_neighbors:p': 1, 'regressor:k_nearest_neighbors:weights': 'distance'}",56,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,9.0,1.0,distance,,,,,,,,,,0
112.25506276694134,0.6282591819763184,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.8338274308539093e-06, 'regressor:gaussian_process:thetaL': 5.995120584746799e-08, 'regressor:gaussian_process:thetaU': 2.067099750498609}",43,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.8338274308539093e-06,5.9951205847468e-08,2.067099750498609,,,,,,,,,,,,,0
95.17521148395495,0.9978573322296144,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.682996139272067e-08, 'regressor:gaussian_process:thetaL': 1.4449048089603805e-10, 'regressor:gaussian_process:thetaU': 9772.529596076209}",29,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.6829961392720675e-08,1.4449048089603802e-10,9772.529596076209,,,,,,,,,,,,,0
95.46673253558428,0.8457698822021484,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.3240810531010548e-14, 'regressor:gaussian_process:thetaL': 2.296572079073084e-06, 'regressor:gaussian_process:thetaU': 2.864961308336255}",35,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.3240810531010548e-14,2.296572079073084e-06,2.864961308336255,,,,,,,,,,,,,0
95.17519964352368,1.0019385814666748,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 4.4256302906478e-08, 'regressor:gaussian_process:thetaL': 5.29254213934153e-06, 'regressor:gaussian_process:thetaU': 14091.813957313807}",17,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,4.4256302906478e-08,5.29254213934153e-06,14091.813957313809,,,,,,,,,,,,,0
162.07685073648113,0.6487247943878174,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.810878803911018e-10, 'regressor:gaussian_process:thetaL': 5.4683695347055724e-05, 'regressor:gaussian_process:thetaU': 1.0988913717698534}",84,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.810878803911011e-10,5.468369534705573e-05,1.0988913717698534,,,,,,,,,,,,,0
187.83096071765544,5.696821928024292,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'mae', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.20124152148867663, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 7, 'regressor:extra_trees:min_samples_split': 13, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",151,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,mae,None,0.2012415214886766,None,0.0,7.0,13.0,0.0,,,,,,,,,,,,,,,,0
186.2885698863791,6.142000675201416,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'mae', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.22765688739308748, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 6, 'regressor:extra_trees:min_samples_split': 18, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",145,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,mae,None,0.2276568873930874,None,0.0,6.0,18.0,0.0,,,,,,,,,,,,,,,,0
195.52978939966712,0.3621513843536377,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'decision_tree', 'regressor:decision_tree:criterion': 'mae', 'regressor:decision_tree:max_depth_factor': 0.7468888115400953, 'regressor:decision_tree:max_features': 1.0, 'regressor:decision_tree:max_leaf_nodes': 'None', 'regressor:decision_tree:min_impurity_decrease': 0.0, 'regressor:decision_tree:min_samples_leaf': 6, 'regressor:decision_tree:min_samples_split': 10, 'regressor:decision_tree:min_weight_fraction_leaf': 0.0}",161,Success,0.0,NoPreprocessing,no_preprocessing,decision_tree,mae,0.7468888115400953,1.0,None,0.0,6.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
95.1751540096502,1.0242607593536377,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.8144498932104153e-07, 'regressor:gaussian_process:thetaL': 1.498715032792196e-08, 'regressor:gaussian_process:thetaU': 15.958704050314271}",12,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.8144498932104153e-07,1.4987150327921962e-08,15.958704050314273,,,,,,,,,,,,,0
128.92307407316403,0.6554367542266846,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.594295671929148e-14, 'regressor:gaussian_process:thetaL': 8.851921911548482e-08, 'regressor:gaussian_process:thetaU': 1.609241879827369}",46,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.5942956719291483e-14,8.851921911548484e-08,1.609241879827369,,,,,,,,,,,,,0
95.17520725929622,0.9781661033630372,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.069424008583508e-08, 'regressor:gaussian_process:thetaL': 2.788103235095267e-09, 'regressor:gaussian_process:thetaU': 60465.80316602545}",24,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.06942400858351e-08,2.788103235095267e-09,60465.80316602545,,,,,,,,,,,,,0
167.90235644400042,15.417267322540283,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'mae', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.4363825074375626, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 2, 'regressor:extra_trees:min_samples_split': 17, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",107,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,mae,None,0.4363825074375626,None,0.0,2.0,17.0,0.0,,,,,,,,,,,,,,,,0
95.77532135023804,0.8229031562805176,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.445123443441227e-07, 'regressor:gaussian_process:thetaL': 2.351307421236759e-10, 'regressor:gaussian_process:thetaU': 2.7736947679627697}",36,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.445123443441227e-07,2.351307421236759e-10,2.7736947679627697,,,,,,,,,,,,,0
105.6645634881563,0.6890614032745361,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.401598232864527e-06, 'regressor:gaussian_process:thetaL': 8.173028917412684e-05, 'regressor:gaussian_process:thetaU': 2.3051478197216766}",41,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.401598232864527e-06,8.173028917412684e-05,2.3051478197216766,,,,,,,,,,,,,0
95.17518768702342,1.050957202911377,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 6.971800405413956e-08, 'regressor:gaussian_process:thetaL': 8.701267458427064e-06, 'regressor:gaussian_process:thetaU': 8663.181432382442}",14,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,6.971800405413957e-08,8.701267458427064e-06,8663.181432382442,,,,,,,,,,,,,0
120.48868777676972,0.6834595203399658,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.5140022128006625e-07, 'regressor:gaussian_process:thetaL': 5.565882445868559e-10, 'regressor:gaussian_process:thetaU': 1.8167043236791747}",44,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.5140022128006625e-07,5.56588244586855e-10,1.816704323679175,,,,,,,,,,,,,0
95.17520948934867,1.044530153274536,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.1962722918199263e-11, 'regressor:gaussian_process:thetaL': 5.312738829851282e-10, 'regressor:gaussian_process:thetaU': 41.06476073173389}",28,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.1962722918199264e-11,5.31273882985128e-10,41.06476073173389,,,,,,,,,,,,,0
95.1751854251498,1.0834903717041016,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 6.75052726270965e-08, 'regressor:gaussian_process:thetaL': 3.702635078423894e-10, 'regressor:gaussian_process:thetaU': 43.137396627320435}",13,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,6.75052726270965e-08,3.7026350784238927e-10,43.137396627320435,,,,,,,,,,,,,0
